fighter_SIG.STR._round_1,fighter_SIG.STR._round_2,fighter_SIG.STR._round_3,fighter_SIG.STR._round_4,fighter_SIG.STR._round_5,fighter_SIG.STR._round_6,fighter_SIG.STR._round_7,fighter_SIG.STR._round_8,fighter_SIG.STR._round_9,fighter_SIG.STR._round_10,opponent_SIG.STR._round_1,opponent_SIG.STR._round_2,opponent_SIG.STR._round_3,opponent_SIG.STR._round_4,opponent_SIG.STR._round_5,opponent_SIG.STR._round_6,opponent_SIG.STR._round_7,opponent_SIG.STR._round_8,opponent_SIG.STR._round_9,opponent_SIG.STR._round_10,fighter_SIG.STR. %_round_1,fighter_SIG.STR. %_round_2,fighter_SIG.STR. %_round_3,fighter_SIG.STR. %_round_4,fighter_SIG.STR. %_round_5,fighter_SIG.STR. %_round_6,fighter_SIG.STR. %_round_7,fighter_SIG.STR. %_round_8,fighter_SIG.STR. %_round_9,fighter_SIG.STR. %_round_10,opponent_SIG.STR. %_round_1,opponent_SIG.STR. %_round_2,opponent_SIG.STR. %_round_3,opponent_SIG.STR. %_round_4,opponent_SIG.STR. %_round_5,opponent_SIG.STR. %_round_6,opponent_SIG.STR. %_round_7,opponent_SIG.STR. %_round_8,opponent_SIG.STR. %_round_9,opponent_SIG.STR. %_round_10,fighter_TD_round_1,fighter_TD_round_2,fighter_TD_round_3,fighter_TD_round_4,fighter_TD_round_5,fighter_TD_round_6,fighter_TD_round_7,fighter_TD_round_8,fighter_TD_round_9,fighter_TD_round_10,opponent_TD_round_1,opponent_TD_round_2,opponent_TD_round_3,opponent_TD_round_4,opponent_TD_round_5,opponent_TD_round_6,opponent_TD_round_7,opponent_TD_round_8,opponent_TD_round_9,opponent_TD_round_10,fighter_TOTAL STR._round_1,fighter_TOTAL STR._round_2,fighter_TOTAL STR._round_3,fighter_TOTAL STR._round_4,fighter_TOTAL STR._round_5,fighter_TOTAL STR._round_6,fighter_TOTAL STR._round_7,fighter_TOTAL STR._round_8,fighter_TOTAL STR._round_9,fighter_TOTAL STR._round_10,opponent_TOTAL STR._round_1,opponent_TOTAL STR._round_2,opponent_TOTAL STR._round_3,opponent_TOTAL STR._round_4,opponent_TOTAL STR._round_5,opponent_TOTAL STR._round_6,opponent_TOTAL STR._round_7,opponent_TOTAL STR._round_8,opponent_TOTAL STR._round_9,opponent_TOTAL STR._round_10,fighter_HEAD_round_1,fighter_HEAD_round_2,fighter_HEAD_round_3,fighter_HEAD_round_4,fighter_HEAD_round_5,fighter_HEAD_round_6,fighter_HEAD_round_7,fighter_HEAD_round_8,fighter_HEAD_round_9,fighter_HEAD_round_10,opponent_HEAD_round_1,opponent_HEAD_round_2,opponent_HEAD_round_3,opponent_HEAD_round_4,opponent_HEAD_round_5,opponent_HEAD_round_6,opponent_HEAD_round_7,opponent_HEAD_round_8,opponent_HEAD_round_9,opponent_HEAD_round_10,fighter_BODY_round_1,fighter_BODY_round_2,fighter_BODY_round_3,fighter_BODY_round_4,fighter_BODY_round_5,fighter_BODY_round_6,fighter_BODY_round_7,fighter_BODY_round_8,fighter_BODY_round_9,fighter_BODY_round_10,opponent_BODY_round_1,opponent_BODY_round_2,opponent_BODY_round_3,opponent_BODY_round_4,opponent_BODY_round_5,opponent_BODY_round_6,opponent_BODY_round_7,opponent_BODY_round_8,opponent_BODY_round_9,opponent_BODY_round_10,fighter_LEG_round_1,fighter_LEG_round_2,fighter_LEG_round_3,fighter_LEG_round_4,fighter_LEG_round_5,fighter_LEG_round_6,fighter_LEG_round_7,fighter_LEG_round_8,fighter_LEG_round_9,fighter_LEG_round_10,opponent_LEG_round_1,opponent_LEG_round_2,opponent_LEG_round_3,opponent_LEG_round_4,opponent_LEG_round_5,opponent_LEG_round_6,opponent_LEG_round_7,opponent_LEG_round_8,opponent_LEG_round_9,opponent_LEG_round_10,target
0.29577464788732394,0.08108108108108109,0.20833333333333331,0.16279069767441862,0.20270270270270271,0.2857142857142857,0.19780219780219782,0.14285714285714288,0.2553191489361702,0.23404255319148937,0.4375,0.9999999999999999,0.21052631578947362,0.33333333333333326,0.047619047619047616,0.375,0.0,0.0,0.10810810810810811,0.032258064516129004,0.32,0.35,0.34,0.3,0.51,0.38,0.64,0.37,0.54,0.45,0.10810810810810811,0.326086956521739,0.22222222222222232,0.13461538461538458,0.0416666666666663,0.07017543859649122,0.0,0.3600000000000001,0.5757575757575758,0.0,0.0,0.2,0.1111111111111111,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.10714285714285714,0.023255813953488372,0.19417475728155337,0.10778443113772455,0.3333333333333333,0.281437125748503,0.3529411764705882,0.20869565217391306,0.23684210526315788,0.19298245614035087,0.11764705882352938,0.2222222222222222,0.16279069767441862,0.02857142857142858,0.0,0.0,0.0,0.17777777777777778,0.0,0.08571428571428574,0.14492753623188406,0.018518518518518517,0.047619047619047616,0.0684931506849315,0.18367346938775508,0.23880597014925373,0.12658227848101267,0.11392405063291139,0.16883116883116883,0.19480519480519481,0.33333333333333337,0.4000000000000001,0.375,0.3333333333333333,0.0,0.10000000000000003,0.0,0.043478260869565216,0.13636363636363635,0.0,0.2692307692307693,0.08108108108108109,0.3571428571428571,0.34615384615384615,0.25,0.1891891891891892,0.2857142857142857,0.12,0.14285714285714285,0.29166666666666663,1.0,1.0,0.8333333333333333,0.5,0.0,0.4,1.0,0.0,0.75,0.8,0.13793103448275862,0.058823529411764705,0.08333333333333333,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.16666666666666666,0.0,0.42857142857142855,0.8333333333333334,0.0,0.5,0.2,0.6000000000000001,0.0,0.15384615384615385,0.0,0.14285714285714285,9.0
0.1971830985915493,0.20270270270270271,0.3333333333333333,0.26744186046511625,0.24324324324324326,0.15476190476190477,0.2087912087912088,0.26373626373626374,0.23404255319148937,0.2765957446808511,0.1875,0.2142857142857143,0.0,0.1333333333333333,0.0,0.0,0.0,0.10810810810810811,0.13513513513513514,0.32258064516129026,0.66,0.51,0.38,0.45,0.64,0.37,0.63,0.54,0.45,0.49,0.18918918918918926,0.04347826086956508,0.0,0.26923076923076916,0.0,1.0,1.0,0.0,0.0,0.1515151515151515,0.1111111111111111,0.0,0.0,0.14285714285714285,0.2857142857142857,0.25,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.1683673469387755,0.11046511627906977,0.45631067961165045,0.28742514970059885,0.42105263157894735,0.14371257485029942,0.2867647058823529,0.23478260869565218,0.19298245614035087,0.23684210526315788,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.14285714285714285,0.08888888888888888,0.07317073170731708,0.31428571428571433,0.043478260869565216,0.16666666666666666,0.25396825396825395,0.1917808219178082,0.2040816326530612,0.13432835820895522,0.11392405063291139,0.16455696202531644,0.19480519480519481,0.19480519480519481,0.16666666666666666,0.10000000000000003,0.0,0.0,0.0,0.0,0.16666666666666663,0.1739130434782609,0.09090909090909088,0.2857142857142857,0.42307692307692313,0.16216216216216217,0.25,0.3076923076923077,0.3333333333333333,0.08108108108108109,0.3571428571428571,0.28,0.14285714285714285,0.41666666666666663,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.5,1.0,0.0,0.3333333333333333,0.75,1.0,1.0000000000000002,0.0,0.0,0.041666666666666664,0.03225806451612903,0.0,0.043478260869565216,0.0,0.17391304347826086,0.0,0.037037037037037035,0.42857142857142855,0.5,0.125,0.5,0.0,0.0,0.14285714285714285,0.0,0.07692307692307693,0.14285714285714285,19.0
0.1971830985915493,0.20270270270270271,0.3333333333333333,0.26744186046511625,0.24324324324324326,0.15476190476190477,0.2087912087912088,0.26373626373626374,0.23404255319148937,0.2765957446808511,0.1875,0.2142857142857143,0.0,0.1333333333333333,0.0,0.0,0.0,0.10810810810810811,0.13513513513513514,0.32258064516129026,0.66,0.51,0.38,0.45,0.64,0.37,0.63,0.54,0.45,0.49,0.18918918918918926,0.04347826086956508,0.0,0.26923076923076916,0.0,1.0,1.0,0.0,0.0,0.1515151515151515,0.1111111111111111,0.0,0.0,0.14285714285714285,0.2857142857142857,0.25,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.1683673469387755,0.11046511627906977,0.45631067961165045,0.28742514970059885,0.42105263157894735,0.14371257485029942,0.2867647058823529,0.23478260869565218,0.19298245614035087,0.23684210526315788,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.14285714285714285,0.08888888888888888,0.07317073170731708,0.31428571428571433,0.043478260869565216,0.16666666666666666,0.25396825396825395,0.1917808219178082,0.2040816326530612,0.13432835820895522,0.11392405063291139,0.16455696202531644,0.19480519480519481,0.19480519480519481,0.16666666666666666,0.10000000000000003,0.0,0.0,0.0,0.0,0.16666666666666663,0.1739130434782609,0.09090909090909088,0.2857142857142857,0.42307692307692313,0.16216216216216217,0.25,0.3076923076923077,0.3333333333333333,0.08108108108108109,0.3571428571428571,0.28,0.14285714285714285,0.41666666666666663,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.5,1.0,0.0,0.3333333333333333,0.75,1.0,1.0000000000000002,0.0,0.0,0.041666666666666664,0.03225806451612903,0.0,0.043478260869565216,0.0,0.17391304347826086,0.0,0.037037037037037035,0.42857142857142855,0.5,0.125,0.5,0.0,0.0,0.14285714285714285,0.0,0.07692307692307693,0.14285714285714285,27.0
0.2535211267605634,0.22972972972972974,0.18055555555555555,0.22093023255813954,0.17567567567567569,0.0,0.2967032967032967,0.3516483516483517,0.18085106382978722,0.0,0.4375,0.9999999999999999,0.21052631578947362,0.33333333333333326,0.047619047619047616,0.375,0.0,0.0,0.10810810810810811,0.032258064516129004,0.78,0.54,0.76,0.63,0.65,0.0,0.4,0.74,0.48,,0.10810810810810811,0.326086956521739,0.22222222222222232,0.13461538461538458,0.0416666666666663,0.07017543859649122,0.0,0.3600000000000001,0.5757575757575758,0.0,0.2222222222222222,0.8,0.2222222222222222,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.15816326530612243,0.0755813953488372,0.24271844660194172,0.14970059880239522,0.21929824561403508,0.0,0.19852941176470587,0.40869565217391307,0.18421052631578946,0.0,0.11764705882352938,0.2222222222222222,0.16279069767441862,0.02857142857142858,0.0,0.0,0.0,0.17777777777777778,0.0,0.08571428571428574,0.21739130434782608,0.24074074074074073,0.1746031746031746,0.2191780821917808,0.24489795918367346,0.0,0.26582278481012656,0.37974683544303794,0.19480519480519481,0.0,0.33333333333333337,0.4000000000000001,0.375,0.3333333333333333,0.0,0.10000000000000003,0.0,0.043478260869565216,0.13636363636363635,0.0,0.11538461538461539,0.08108108108108109,0.07142857142857142,0.11538461538461539,0.041666666666666664,0.0,0.17857142857142855,0.08,0.0,0.0,1.0,1.0,0.8333333333333333,0.5,0.0,0.4,1.0,0.0,0.75,0.8,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.08333333333333333,0.0,0.42857142857142855,0.8333333333333334,0.0,0.5,0.2,0.6000000000000001,0.0,0.15384615384615385,0.0,0.14285714285714285,20.0
0.26760563380281693,0.33783783783783783,0.09722222222222221,0.1744186046511628,0.16216216216216217,0.023809523809523808,0.3186813186813187,0.05494505494505495,0.19148936170212766,0.07446808510638298,1.0,0.5714285714285714,0.5789473684210527,0.9999999999999999,0.3809523809523809,0.6875,0.33333333333333337,0.02702702702702703,0.0,0.0,0.55,0.89,0.46,0.34,0.48,0.33,0.7,0.5,0.85,0.7,1.0,0.4130434782608696,0.38888888888888884,0.1923076923076923,0.3749999999999998,0.0,0.48,0.11999999999999988,0.8484848484848487,0.5757575757575758,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.09693877551020408,0.18895348837209303,0.30097087378640774,0.08982035928143713,0.10526315789473684,0.0658682634730539,0.6176470588235294,0.043478260869565216,0.2894736842105263,0.06140350877192982,0.8235294117647058,0.0888888888888889,0.44186046511627913,0.4,0.13953488372093026,0.25,0.031746031746031744,0.0,0.09756097560975607,0.0,0.21739130434782608,0.3333333333333333,0.09523809523809523,0.0410958904109589,0.12244897959183673,0.029850746268656716,0.3037974683544304,0.0379746835443038,0.1168831168831169,0.03896103896103896,0.9999999999999999,0.3,1.0,1.0,0.75,0.6000000000000001,0.5,0.0,0.0,0.035714285714285726,0.07692307692307693,0.1891891891891892,0.0,0.15384615384615385,0.08333333333333333,0.0,0.03571428571428571,0.04,0.04081632653061224,0.16666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,0.6666666666666666,0.25,0.0,0.6000000000000001,0.06896551724137931,0.0,0.041666666666666664,0.25806451612903225,0.10526315789473684,0.0,0.13793103448275862,0.043478260869565216,0.29166666666666663,0.0,0.0,0.9999999999999999,0.0625,1.0,0.13333333333333336,0.0,0.2857142857142857,0.23076923076923078,0.15384615384615385,0.0,6.0
0.09859154929577466,0.20270270270270271,0.20833333333333331,0.023255813953488372,0.16216216216216217,0.023809523809523808,0.3186813186813187,0.05494505494505495,0.19148936170212766,0.07446808510638298,0.4375,0.9999999999999999,0.21052631578947362,0.33333333333333326,0.047619047619047616,0.375,0.0,0.0,0.10810810810810811,0.032258064516129004,0.46,0.57,0.34,1.0,0.48,0.33,0.7,0.5,0.85,0.7,0.10810810810810811,0.326086956521739,0.22222222222222232,0.13461538461538458,0.0416666666666663,0.07017543859649122,0.0,0.3600000000000001,0.5757575757575758,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.15816326530612243,0.061046511627906974,0.14563106796116504,0.011976047904191617,0.10526315789473684,0.0658682634730539,0.6176470588235294,0.043478260869565216,0.2894736842105263,0.06140350877192982,0.11764705882352938,0.2222222222222222,0.16279069767441862,0.02857142857142858,0.0,0.0,0.0,0.17777777777777778,0.0,0.08571428571428574,0.08695652173913043,0.14814814814814814,0.047619047619047616,0.0,0.12244897959183673,0.029850746268656716,0.3037974683544304,0.0379746835443038,0.1168831168831169,0.03896103896103896,0.33333333333333337,0.4000000000000001,0.375,0.3333333333333333,0.0,0.10000000000000003,0.0,0.043478260869565216,0.13636363636363635,0.0,0.0,0.02702702702702703,0.14285714285714285,0.038461538461538464,0.08333333333333333,0.0,0.03571428571428571,0.04,0.04081632653061224,0.16666666666666666,1.0,1.0,0.8333333333333333,0.5,0.0,0.4,1.0,0.0,0.75,0.8,0.034482758620689655,0.1764705882352941,0.3333333333333333,0.03225806451612903,0.10526315789473684,0.0,0.13793103448275862,0.043478260869565216,0.29166666666666663,0.0,0.42857142857142855,0.8333333333333334,0.0,0.5,0.2,0.6000000000000001,0.0,0.15384615384615385,0.0,0.14285714285714285,17.0
0.2535211267605634,0.35135135135135137,0.041666666666666664,0.47674418604651164,0.21621621621621623,0.05952380952380952,0.4175824175824176,0.2527472527472528,0.09574468085106383,0.1702127659574468,1.0,0.5714285714285714,0.5789473684210527,0.9999999999999999,0.3809523809523809,0.6875,0.33333333333333337,0.02702702702702703,0.0,0.0,0.46,0.59,0.3,0.69,0.51,0.17,0.7,0.79,0.25,0.37,1.0,0.4130434782608696,0.38888888888888884,0.1923076923076923,0.3749999999999998,0.0,0.48,0.11999999999999988,0.8484848484848487,0.5757575757575758,0.1111111111111111,0.0,0.1111111111111111,0.14285714285714285,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.1020408163265306,0.08430232558139535,0.029126213592233007,0.31736526946107785,0.23684210526315788,0.029940119760479042,0.3602941176470588,0.3391304347826087,0.07894736842105263,0.17543859649122806,0.8235294117647058,0.0888888888888889,0.44186046511627913,0.4,0.13953488372093026,0.25,0.031746031746031744,0.0,0.09756097560975607,0.0,0.07246376811594203,0.16666666666666666,0.015873015873015872,0.5068493150684932,0.14285714285714285,0.05970149253731343,0.4430379746835443,0.2911392405063291,0.03896103896103896,0.025974025974025976,0.9999999999999999,0.3,1.0,1.0,0.75,0.6000000000000001,0.5,0.0,0.0,0.035714285714285726,0.07692307692307693,0.2702702702702703,0.0,0.11538461538461539,0.16666666666666666,0.0,0.0,0.0,0.02040816326530612,0.125,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,0.6666666666666666,0.25,0.0,0.6000000000000001,0.3793103448275862,0.20588235294117646,0.08333333333333333,0.03225806451612903,0.13157894736842105,0.043478260869565216,0.10344827586206896,0.0,0.20833333333333331,0.4074074074074074,0.0,0.9999999999999999,0.0625,1.0,0.13333333333333336,0.0,0.2857142857142857,0.23076923076923078,0.15384615384615385,0.0,19.0
0.5774647887323944,0.21621621621621623,0.027777777777777776,0.05813953488372093,0.5135135135135136,0.2738095238095238,0.09890109890109891,0.05494505494505495,0.1702127659574468,0.425531914893617,0.4375,0.9999999999999999,0.21052631578947362,0.33333333333333326,0.047619047619047616,0.375,0.0,0.0,0.10810810810810811,0.032258064516129004,0.69,0.51,0.4,0.17,0.7,0.79,0.25,0.35,0.37,0.57,0.10810810810810811,0.326086956521739,0.22222222222222232,0.13461538461538458,0.0416666666666663,0.07017543859649122,0.0,0.3600000000000001,0.5757575757575758,0.0,0.1111111111111111,0.6000000000000001,0.0,0.0,0.14285714285714285,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.2704081632653061,0.07848837209302326,0.019417475728155338,0.029940119760479042,0.4298245614035088,0.23353293413173654,0.0661764705882353,0.043478260869565216,0.17543859649122806,0.39473684210526316,0.11764705882352938,0.2222222222222222,0.16279069767441862,0.02857142857142858,0.0,0.0,0.0,0.17777777777777778,0.0,0.08571428571428574,0.5362318840579711,0.12962962962962962,0.015873015873015872,0.0547945205479452,0.7142857142857142,0.34328358208955223,0.0379746835443038,0.0,0.025974025974025976,0.27272727272727276,0.33333333333333337,0.4000000000000001,0.375,0.3333333333333333,0.0,0.10000000000000003,0.0,0.043478260869565216,0.13636363636363635,0.0,0.11538461538461539,0.10810810810810811,0.0,0.0,0.0,0.0,0.03571428571428571,0.08,0.061224489795918366,0.29166666666666663,1.0,1.0,0.8333333333333333,0.5,0.0,0.4,1.0,0.0,0.75,0.8,0.034482758620689655,0.14705882352941177,0.041666666666666664,0.03225806451612903,0.07894736842105263,0.0,0.1724137931034483,0.13043478260869565,0.4583333333333333,0.4444444444444444,0.42857142857142855,0.8333333333333334,0.0,0.5,0.2,0.6000000000000001,0.0,0.15384615384615385,0.0,0.14285714285714285,37.0
0.028169014084507043,0.22972972972972974,0.06944444444444445,0.4418604651162791,0.31081081081081086,0.10714285714285714,0.05494505494505495,0.17582417582417584,0.425531914893617,0.3404255319148936,0.1875,0.2142857142857143,0.0,0.1333333333333333,0.0,0.0,0.0,0.10810810810810811,0.13513513513513514,0.32258064516129026,0.4,0.85,0.17,0.7,0.79,0.25,0.35,0.37,0.57,0.74,0.18918918918918926,0.04347826086956508,0.0,0.26923076923076916,0.0,1.0,1.0,0.0,0.0,0.1515151515151515,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.01020408163265306,0.05813953488372093,0.04854368932038834,0.29341317365269465,0.3421052631578947,0.05389221556886228,0.03676470588235294,0.17391304347826086,0.39473684210526316,0.49122807017543857,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.14285714285714285,0.08888888888888888,0.07317073170731708,0.31428571428571433,0.014492753623188406,0.31481481481481477,0.06349206349206349,0.4794520547945205,0.4693877551020408,0.04477611940298507,0.0,0.02531645569620253,0.27272727272727276,0.2077922077922078,0.16666666666666666,0.10000000000000003,0.0,0.0,0.0,0.0,0.16666666666666663,0.1739130434782609,0.09090909090909088,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.07142857142857142,0.12,0.14285714285714285,0.4583333333333333,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.5,1.0,0.0,0.3333333333333333,0.75,1.0,1.0000000000000002,0.034482758620689655,0.0,0.041666666666666664,0.0967741935483871,0.0,0.21739130434782608,0.10344827586206896,0.4782608695652174,0.5,0.18518518518518517,0.42857142857142855,0.5,0.125,0.5,0.0,0.0,0.14285714285714285,0.0,0.07692307692307693,0.14285714285714285,33.0
0.028169014084507043,0.22972972972972974,0.06944444444444445,0.4418604651162791,0.31081081081081086,0.10714285714285714,0.05494505494505495,0.17582417582417584,0.425531914893617,0.3404255319148936,0.1875,0.2142857142857143,0.0,0.1333333333333333,0.0,0.0,0.0,0.10810810810810811,0.13513513513513514,0.32258064516129026,0.4,0.85,0.17,0.7,0.79,0.25,0.35,0.37,0.57,0.74,0.18918918918918926,0.04347826086956508,0.0,0.26923076923076916,0.0,1.0,1.0,0.0,0.0,0.1515151515151515,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.01020408163265306,0.05813953488372093,0.04854368932038834,0.29341317365269465,0.3421052631578947,0.05389221556886228,0.03676470588235294,0.17391304347826086,0.39473684210526316,0.49122807017543857,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.14285714285714285,0.08888888888888888,0.07317073170731708,0.31428571428571433,0.014492753623188406,0.31481481481481477,0.06349206349206349,0.4794520547945205,0.4693877551020408,0.04477611940298507,0.0,0.02531645569620253,0.27272727272727276,0.2077922077922078,0.16666666666666666,0.10000000000000003,0.0,0.0,0.0,0.0,0.16666666666666663,0.1739130434782609,0.09090909090909088,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.07142857142857142,0.12,0.14285714285714285,0.4583333333333333,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.5,1.0,0.0,0.3333333333333333,0.75,1.0,1.0000000000000002,0.034482758620689655,0.0,0.041666666666666664,0.0967741935483871,0.0,0.21739130434782608,0.10344827586206896,0.4782608695652174,0.5,0.18518518518518517,0.42857142857142855,0.5,0.125,0.5,0.0,0.0,0.14285714285714285,0.0,0.07692307692307693,0.14285714285714285,16.0
0.22535211267605634,0.08108108108108109,0.20833333333333331,0.10465116279069767,0.3918918918918919,0.45238095238095233,0.2087912087912088,0.08791208791208792,0.23404255319148937,0.0425531914893617,1.0,0.5714285714285714,0.5789473684210527,0.9999999999999999,0.3809523809523809,0.6875,0.33333333333333337,0.02702702702702703,0.0,0.0,0.47,0.4,0.4,0.3,0.5,0.47,0.29,0.53,0.7,0.33,1.0,0.4130434782608696,0.38888888888888884,0.1923076923076923,0.3749999999999998,0.0,0.48,0.11999999999999988,0.8484848484848487,0.5757575757575758,0.0,0.0,0.1111111111111111,0.0,0.0,0.25,0.0,0.0,0.0,0.2,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.12244897959183673,0.029069767441860465,0.17475728155339804,0.07185628742514971,0.3070175438596491,0.24550898203592816,0.1764705882352941,0.13043478260869565,0.21929824561403508,0.10526315789473684,0.8235294117647058,0.0888888888888889,0.44186046511627913,0.4,0.13953488372093026,0.25,0.031746031746031744,0.0,0.09756097560975607,0.0,0.15942028985507248,0.05555555555555555,0.07936507936507936,0.0136986301369863,0.3877551020408163,0.417910447761194,0.0759493670886076,0.02531645569620253,0.19480519480519481,0.03896103896103896,0.9999999999999999,0.3,1.0,1.0,0.75,0.6000000000000001,0.5,0.0,0.0,0.035714285714285726,0.19230769230769232,0.02702702702702703,0.21428571428571427,0.11538461538461539,0.25,0.16216216216216217,0.14285714285714285,0.16,0.08163265306122448,0.0,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,0.6666666666666666,0.25,0.0,0.6000000000000001,0.0,0.058823529411764705,0.16666666666666666,0.16129032258064516,0.10526315789473684,0.17391304347826086,0.3103448275862069,0.08695652173913043,0.125,0.037037037037037035,0.0,0.9999999999999999,0.0625,1.0,0.13333333333333336,0.0,0.2857142857142857,0.23076923076923078,0.15384615384615385,0.0,18.0
0.6056338028169014,0.5135135135135136,0.3194444444444444,0.22093023255813954,0.12162162162162163,0.09523809523809523,0.02197802197802198,0.2417582417582418,0.0425531914893617,0.10638297872340426,0.4375,0.9999999999999999,0.21052631578947362,0.33333333333333326,0.047619047619047616,0.375,0.0,0.0,0.10810810810810811,0.032258064516129004,0.47,0.47,0.39,0.29,0.18,0.53,0.28,0.7,0.33,0.58,0.10810810810810811,0.326086956521739,0.22222222222222232,0.13461538461538458,0.0416666666666663,0.07017543859649122,0.0,0.3600000000000001,0.5757575757575758,0.0,0.0,0.4,0.1111111111111111,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.22959183673469385,0.11918604651162791,0.24271844660194172,0.14371257485029942,0.10526315789473684,0.08982035928143713,0.07352941176470588,0.21739130434782608,0.10526315789473684,0.2894736842105263,0.11764705882352938,0.2222222222222222,0.16279069767441862,0.02857142857142858,0.0,0.0,0.0,0.17777777777777778,0.0,0.08571428571428574,0.43478260869565216,0.5185185185185185,0.2698412698412698,0.0821917808219178,0.12244897959183673,0.029850746268656716,0.012658227848101266,0.18987341772151897,0.03896103896103896,0.1038961038961039,0.33333333333333337,0.4000000000000001,0.375,0.3333333333333333,0.0,0.10000000000000003,0.0,0.043478260869565216,0.13636363636363635,0.0,0.3076923076923077,0.16216216216216217,0.07142857142857142,0.15384615384615385,0.08333333333333333,0.10810810810810811,0.03571428571428571,0.16,0.0,0.08333333333333333,1.0,1.0,0.8333333333333333,0.5,0.0,0.4,1.0,0.0,0.75,0.8,0.1724137931034483,0.11764705882352941,0.16666666666666666,0.29032258064516125,0.02631578947368421,0.08695652173913043,0.0,0.13043478260869565,0.041666666666666664,0.0,0.42857142857142855,0.8333333333333334,0.0,0.5,0.2,0.6000000000000001,0.0,0.15384615384615385,0.0,0.14285714285714285,5.0
